input1,input2,output1,output2
0.2134218567213884,0.8238963457639621,-2.5971637221043444,-3.7935648130372535
0.9083659782616837,0.48070736072821074,-1.6,0.0
0.2752682712429756,0.537667043451836,-2.0344526129761675,-1.096507275229755
0.3690451874542326,0.6578037256485202,-1.2879822108232086,-3.8079734433042365
0.000593258292527099,0.5234788622543406,-3.9,0.040000000000000015
0.8918750300100273,0.5883670746412162,-0.0711504387461557,2.3041777724759127
0.3090587115916552,0.6270442784125666,-1.7999999999999992,0.0
0.42431494208590603,0.5877881914779013,7.200389385755365,-0.609848881466275
0.615181820206648,0.7311664475003823,0.10267099817796266,0.036057949498349895
0.599234240728975,0.5600069436371533,1.6175635806720745,0.021081815552349958
0.4362737975932547,0.5420997418996617,-1.3248292471848089,-1.2516600767666417
0.48515330603843493,0.53537302494406,0.4195965324684073,-0.020522488928013727
0.37045054491270635,0.6821402997134204,0.8031884977311501,-1.2314448465857613
0.46408764066930996,0.687967033904095,5.175431788960579,-0.16009045401331445
0.3955047079792596,0.862506073396819,-2.127472165210279,0.0016484699574095955
0.354221583434534,0.6144561063070987,1.8794567223470209,-2.896429835103082
0.2894702756244602,0.5829146998863814,-1.6927642777950005,-1.0702268807344626
0.3947947327409408,0.6799149908522036,-0.7745883166970047,0.0022244073521314727
0.001214766979936388,0.42016728290042427,0.3000000000000011,0.040000000000000015
0.41404339323188116,0.8148326506859096,-0.6160204299519432,-0.4554116945830465
0.419947427431569,0.4371406150850644,2.692100309726594,-0.011331837996919336
0.3092847147507131,0.5775461015722381,-3.3000000000000003,0.040000000000000015
0.47832087232435444,0.501776589721233,-2.2804034675315936,-0.8605224889280143
0.3142304864601667,0.6052321736645404,-1.4057697463301695,-1.4127795321111094
0.9255844535745057,0.5490287233597524,1.658580265366885,1.1856725658119245
0.3086500542280084,0.4470797373684242,-1.151535629657587,1.3149104287510285
0.6983571289081376,0.4690308677299795,-0.8000000000000003,0.0
0.4053012888467413,0.6770472277706743,2.784974243605704,-0.9852869185657376
0.6236569252510562,0.4245991190980174,0.5443719650112427,0.9614925901493464
0.3315639297453344,0.9363072077247908,-0.9243661750031592,-1.9759149476030895
0.3619546517390675,0.5158228721790388,0.9714399585477582,0.9250011953406876
0.7055237776163865,0.5440396434034003,0.4000000000000016,0.0
0.3493167447637967,0.645105812440647,0.09663658099407446,-0.10052281669479878
0.5565593855241634,0.5765013798162055,-1.214737964294634,1.387357813929453
0.41996805519415487,0.16008192868647178,5.7939278286693074,-0.026633347889416882
0.7438381379055142,0.47683327967788447,-0.8201613041008298,5.874922129884863
0.41500928375245544,0.4810675911788115,0.2921003097265928,-0.7313318379969198
0.3641871827396497,0.5217266784040554,1.2777980328348997,0.7094239451119749
0.1560858833921493,0.5872670927813461,-1.4234849631537958,-0.20209400025748944
0.6539667137499094,0.5555092466058377,-1.4050994162480357,0.5382610263692413
0.44050362999297776,0.7424338648012954,3.4831982651893703,2.49845584005958
0.6644402050429332,0.5050282193198209,-2.3944213943743904,0.9242838834878696
0.45105383749084216,0.6954013443186701,1.976623640849765,-4.69684819534078
0.4392512926009588,0.1514299966060743,7.954191776514305,0.003151804659224683
0.5370563819724375,0.6176694694237526,0.6310915396493902,-0.024216224543275374
0.3654230880900535,0.5441915250390565,-2.2323340171901576,0.02016323529348901
0.434550559194177,0.46506553295584063,7.061068925959328,0.01754198514299568
0.36077589722018616,0.5747538967248349,-4.200000000000001,0.0
0.6030248644543118,0.4663963439715548,-1.570551451857121,0.5739223850841542
0.35978713339930773,0.863493261626752,-0.06580751451102004,-0.07183858069414938
0.5354831234352357,0.5075016750885758,5.08770298060905,1.4433294915448893
0.6264104022552043,0.4285933724043891,0.932218167421009,0.9825740480158024
0.4451793634565192,0.08728548052581239,4.569314116126799,3.5566188178480624
0.7023704642556097,0.6369109888664504,-0.9386796006773004,1.029316740917995
0.3467740118714615,0.9038446649738118,1.200389385755374,-3.0098488814662767
0.40101700106167165,0.9368389226119648,1.936081554022056,-0.027169129090485702
0.43957386789610536,0.5158833609253953,0.5770464906723253,1.5013094428228746
0.35837752092856745,0.3417685564120664,-1.5258337871626524,2.0880106799706484
0.9074950123097857,0.5929394729834931,0.4428849561253858,0.2664177772475913
0.4374801720300835,0.7667490372831001,3.8351367914712786,0.016173617059282802
0.3654218735569759,0.5726578623082141,0.373505141564901,-0.06334062528255026
0.7029622089343184,0.4535072549455377,5.4582562755985045,5.795492119941312
0.5954880936885188,0.5861765529187568,-0.3999999999999985,0.0
0.34625897466639805,0.4552901063074303,-2.954744674474787,2.0794563084046063
0.5218970873276884,0.6192515823140416,-0.058759266398189125,0.2631518046592248
0.5071133085540127,0.6438137622124496,-1.222860881535942,1.3431518046592257
0.45053218839956855,0.527966301236914,1.1776067025553676,-0.021903603022515136
0.4571705460801585,0.3950958177440108,4.415323218546813,0.15870756644528514
0.3889124964985559,0.546278473431028,0.5299324134750829,-0.2773326533287642
0.2761730291885834,0.49842163807956297,-0.8341281765394911,-2.6043980325779814
0.4140347049903075,0.32488586166722744,1.824581775043644,-0.02217062332748093
0.40927379152380045,0.31103513869029564,6.804564783353357,-0.8989033612950258
0.417357794249592,0.4801860425386816,2.379623947139301,0.9168251849053216
0.40171483788071316,0.8092893802806229,-0.538432154303255,0.03880342400298509
0.5681627766062609,0.5660801600929712,0.3170524071410744,0.30947156278589083
0.2878738078400952,0.5782370859326718,-1.8927642777950004,-1.1502268807344629
0.4782033755531343,0.4465634700821076,0.8827056103694836,0.9277714119903464
0.2767217569187075,0.8251385435158568,-1.6276671733099048,-0.2226230953081042
0.591637228757531,0.79237704058284,-0.4742088180017822,2.147486956207466
0.40086867304996604,0.9910868448396527,1.2352287118487881,-0.03602842447398685
0.39478871038793434,0.6832431764020617,-1.073126746852899,0.004078291598606855
0.3400306247194169,0.6110963275816789,0.2581824136646542,-0.5245527824241444
0.4270424585955619,0.7094085230493874,1.2766236408497644,-4.97684819534078
0.6435481696544623,0.7147826172969616,-1.7104332117278984,1.3700096130574098
0.3654223963708286,0.5592872049989761,-1.6323340171901568,0.02016323529348901
0.3096256761994502,0.6535116365202344,1.7829009077218814,-2.24818817914265
0.3033040915014688,0.590616898919119,-0.20938760743266815,-0.6976660917438784
0.4205089484782147,0.6482048103187856,6.500389385755367,-0.8898488814662753
0.30942596672512435,0.5284286799383736,-3.2,0.0
0.03312303659287358,0.5275402511232907,-1.5999999999999988,0.0
0.5386188744331084,0.5380895206682252,0.5273146671677812,0.35940689590121977
0.46215835324424015,0.04619533550689525,7.969809757019867,0.2329936600391776
0.5176103792807577,0.6512878942619318,-0.9592380038891332,-0.031099833484906136
0.4801149462338265,0.1525579834141138,3.833129688598346,3.8714067318526624
0.9525247513629134,0.5109139404410266,-1.7999999999999992,0.0
0.7063621923189664,0.5067256331699218,-2.6,0.0
0.4642579735311218,0.5926759192310199,6.475431788960575,0.03990954598668561
0.40409237582815694,0.37714300413322555,6.2824281315369594,-0.9311674411595656
0.438217183340701,0.7064806254310098,2.4006939892698647,-0.08756145539399504
0.39483122985819563,0.760141355096223,0.2341811023676286,0.013347712830983766
0.3000447526400755,0.6715477587460328,2.2155246998468066,-1.7052888259331875
0.3489948006971514,0.577227941066306,-3.0338756343708235,0.03848113681134205
0.4222064785247922,0.10388662473094076,7.599999999999988,0.0
0.9998022472358243,0.4770267270657248,-1.4,0.0
0.40573957419656675,0.93482542676134,0.09437599826547304,-1.0071508977546395
0.3963248995566997,0.4557461029342227,-1.5237753910665182,-0.033162977001278626
0.9798433432515035,0.542826570171483,-1.0961524227066288,1.8400000000000016
0.44574836945400026,0.5394461845828868,4.15954194645714,-0.8075959194805855
0.4182988389045796,0.8375415657082846,-0.20866002135169326,-1.3586052553276031
0.45588542578626823,0.09056019250469846,7.7999999999999865,0.0
0.43922012869678345,0.010095333107071613,7.954191776514305,0.003151804659224683
0.36094539958947963,0.5244942094715782,-3.1,0.040000000000000015
0.5622617403578587,0.7470385418303551,0.3698097570198793,3.27299366003918
0.412002976177548,0.48101746037546056,-0.20789969027340724,-0.9313318379969201
0.45011192015221707,0.5639845201191976,0.9931967808924924,0.024537828939888942
0.4155257940827901,0.48069686213301765,0.3921003097265928,-0.6913318379969198
0.40844915049342656,0.47850042967819373,-0.3370261484466921,-0.9814892006305556
0.8503496616670503,0.5955379754731887,-0.5851858336176972,4.3419377677042315
0.3987676959080658,0.5304100900721972,-0.3302333337860409,0.001386403815368753
0.6724833126013536,0.3994641865270365,1.3900377767736225,-2.3113099627703497
0.6522981239390515,0.56329317542396,-1.7468464999014657,0.6779463011019713
0.0007627606618204608,0.47093464376229965,-2.899999999999999,0.040000000000000015
0.8533362431841518,0.5948315117140633,-0.5566283116803893,4.228728879080437
0.5962791047452216,0.46585790767611235,-0.30000000000000004,0.040000000000000015
0.3949209581098985,0.6777923876385159,-0.07994740612539114,0.048760165115055085
0.44337629142488966,0.7647711637752631,-0.3633000986552307,-0.01300771622579519
0.16047495008103047,0.5828216087528996,-2.5017419476087266,-5.526731474298678
0.32878518884384816,0.4582477026194296,2.0835617621212923,0.3542887778159485
0.7585132435560422,0.4389605411207017,3.5430602749102467,2.8537433555550065
0.30936946593535986,0.5454357458271017,-3.6000000000000005,0.0
0.0016950236929345608,0.4789305030980451,0.5999999999999994,0.0
0.06346658365260166,0.6456693852682985,-1.0423008774923126,-4.568355544951824
0.4647912184047096,0.20803781868094504,7.969809757019867,0.2329936600391776
0.4219008543637879,0.25102788675135845,7.881154831271139,0.28871777540943944
0.9521009954396797,0.5242403726672689,1.2000000000000015,0.0
0.4035080874024885,0.38516597299297817,6.321359805628759,-0.8272994810918353
0.47672976369102077,0.6719978650466594,2.43021347933599,-4.17684819534078
0.4055027405892675,0.7690395306070908,4.800389385755373,-1.569848881466276
0.30894571001212623,0.6430359970840572,-0.8999999999999984,0.040000000000000015
0.5930739577252704,0.7918114270786936,-0.4456512960644743,2.0342780675836702
0.36542009064007874,0.5766073536384891,0.3676659828098434,0.02016323529348901
0.3955035437310783,0.8652062270751898,-2.0274721652102787,-0.03835153004259041
0.9078009703640388,0.5918878810157178,-0.6999999999999984,0.040000000000000015
0.4059230400050296,0.47787378671334324,0.004720935206737803,-0.8418039258978259
0.5060899940258019,0.3524287977710948,2.6100764164997305,1.4076349601243456
0.3156187680338642,0.6180426837457191,-4.017110484682752,-0.29591885639273663
0.480619993978015,0.28076175772891887,3.5891970357976013,2.3813772880185886
0.3968000481950732,0.5355722468239226,-0.3055446946811663,-0.001540790201594977
0.7058819356059682,0.6215867871199149,-1.0999999999999983,0.040000000000000015
0.9085637310258593,0.46585790767611235,-0.30000000000000004,0.040000000000000015
0.42758220813466247,0.2248118791791244,7.903312525443572,-0.006141112973323967
0.4198263936146335,0.3493965323121082,2.493562324880767,-0.007573045910917369
0.45604742275491794,0.7599713034495607,-0.6605535656387711,1.885839882103912
0.4109232539769195,0.6683324924697112,0.4120177891767913,-3.1279734433042354
0.7825480982072172,0.48004867694972186,2.4430602749102457,3.293743355555007
0.5893467106810548,0.40316033077290936,-1.6536519104863063,-3.976073918819898
0.5388960298734911,0.5388855437897538,0.6271928325716004,0.3924269965607197
0.5296144775252779,0.4683442502467413,4.905184900022002,1.3696588441990971
0.30948246751488884,0.5134523084841204,-2.8,0.0
0.39958075593009057,0.8489552634897229,-1.3394528714997194,0.07008107193008292
0.41524358775397985,0.7552410353176675,-0.9479010540919336,-0.012465599832373777
0.9522987482038554,0.5324900688073236,-0.09999999999999848,0.040000000000000015
0.0020905292212858306,0.46547715246964805,0.0,0.0
0.4141051210943195,0.3622728089549685,2.8192226856152582,-0.015634865564557333
0.4275561848046856,0.2849964270266302,7.903312525443572,-0.006141112973323967
0.27662095215780413,0.8145490758849045,-1.839931253174445,0.015240252875494712
0.32822201660265166,0.4302174454368959,0.4166503283999524,0.0011002345517259482
0.1329080127908927,0.6475746661276204,1.1291416005703794,-3.8015644335756167
0.44514974646835215,0.5445984903561295,4.0595419464571405,-0.8475959194805855
0.3122142325634449,0.5255094895491892,-1.477513562792376,-0.06954062015453108
0.10257301722649559,0.48831700573921855,-2.2997311698805727,-0.026077972601739968
0.3186394813416828,0.9222359502134815,1.1145221270657597,-1.9245511066045256
0.621104616141926,0.7045471893770155,-2.0118922309086806,0.8011366308151681
0.3995265459389571,0.6419537636672104,2.9171768617493767,-0.0020868435541039065
0.3894876925171108,0.3877183198034939,0.01243963633225728,1.3781407466549644
0.4002192802393733,0.8874058558821327,-0.042760151016706736,0.009273463794956412
0.526995144342195,0.37980801272356735,2.9926412211724607,1.9331356320581572
0.45006872344614396,0.37358494628824,3.2901965120272427,0.06393935537226507
0.41415315840392736,0.3932554306561781,1.7192226856152568,0.024365134435442682
0.15640784259349477,0.48273805516268575,-1.6999999999999995,0.040000000000000015
0.3956741457850027,0.532957830029568,2.67622460893348,-0.033162977001278626
0.952129245834562,0.5256364750909704,1.1000000000000016,0.040000000000000015
0.34243778971494615,0.9065109398234181,1.0003893857553738,-3.089848881466277
0.3487461717341345,0.6275524695914858,1.7359185888509985,-0.2664991376158159
0.32849472585839634,0.435352404727784,-1.0541538778247592,-0.05641906832847034
0.3675498495412044,0.8762721040517606,-1.1845352611981623,-1.2930944524946886
0.36105840116900856,0.49758750821478437,-2.2999999999999994,0.040000000000000015
0.3903392051801688,0.7186307141958348,0.27662364084976426,-5.376848195340782
0.43479576834488926,0.7902768997220511,2.791339978648308,-0.15860525532760236
0.4093891538490873,0.42831646805823764,2.3579335210670553,0.8112523759052375
0.3185175377323434,0.6871030850648178,-5.145820227745147,-0.3965314058319387
0.46601368425248046,0.7883549447719747,2.183198265189369,3.0184558400595805
0.32414582724960195,0.5033736558924579,-1.1547446744747851,1.3594563084046056
0.663794299739345,0.6104580334847716,-2.476973007548012,0.7595121628746537
0.6574833121389237,0.648922193165704,-2.518240827102196,0.6903325561245905
0.0018645260622279225,0.4789305030980451,-0.5000000000000006,0.040000000000000015
0.3100256471857258,0.46547715246964805,-0.1,0.040000000000000015
0.4110156256525257,0.43798139117261736,2.628567430844148,0.745842179280269
0.45608317855044395,0.20770587769347595,6.499999999999992,0.040000000000000015
0.0018645260622279225,0.4781689926851169,-0.6000000000000005,0.0
0.38790458094231073,0.9001301196814586,0.0864271662467968,-1.0122873559654344
0.5082160352830717,0.6859214000464733,3.1698097570198818,2.1529936600391792
0.40087147801438894,0.9925276589815325,1.1352287118487878,0.003971575526013155
