input1,input2,output1,output2
0.23651802590107615,0.8489937915633179,0.28697325572762256,0.26031327418602046
0.3114822797150668,0.8361579610044156,0.5810909027864463,0.38198045513011425
0.5118852936227181,0.5475862945998394,0.4890891460723048,0.7373780226914106
0.7328789145461305,0.6133392354821987,0.46395148970040734,0.9200419358792225
0.9306029049717124,0.5637104180194228,0.5160446272969326,0.6035337159427069
0.309234636129023,0.6482396515723994,0.18382352941176522,0.5244500483290458
0.435762739839758,0.5965265242669767,0.6220251431218494,0.4204553357078904
0.26770194006042614,0.7035232134940409,0.07794623138423268,0.4465252798430327
0.250644204251166,0.8600140939992608,0.33109090278644615,0.27856335132763455
0.6288614605530782,0.7466638008112441,0.224577305698286,0.6857971437124263
0.3291250960469309,0.6432542210468809,0.2801527109177123,0.520270663964646
0.2574924921014251,0.618982746438418,0.17672423521838668,0.47001118108062634
0.4153872601369085,0.4376197213403561,0.28308596441289147,0.5180216539079678
0.537061573919259,0.6193108729055937,0.43610967203304424,0.5226085984707399
0.40168441451073306,0.700160422916165,0.10746822394829059,0.5061089811697179
0.4429147833637463,0.7089792125160767,0.22264403982634556,0.5084931663882879
0.3989691989438283,0.5183472978432192,0.4305532054537854,0.5251809942836139
0.4490726046932528,0.18998579987181383,0.7875906523035008,0.5482793759959155
0.41803159777227056,0.4758072014130058,0.48471325806813265,0.4870881985558175
0.5950633862011498,0.55835947750213,0.5466604277163951,0.5337799939928677
0.32799420407951174,0.9142924194195547,0.4811159555472003,0.3234099027157965
0.2978418586597092,0.6018147082644807,0.39759086192683907,0.48565138194100815
0.6955854839097205,0.3651139441828972,0.3466841850102401,0.6467911789103697
0.7056085288010332,0.5446742354141737,0.40441176470588325,0.5244500483290458
0.41510523539702116,0.7452721372857781,0.5332425695520646,0.5204604598114547
0.352912623400688,0.5933642608975039,0.42842947142733007,0.42263053017845775
0.8218637276042065,0.49213001692213265,0.2573529411764714,0.5244500483290458
0.33880804413560306,0.5394394135299648,0.15579669229718535,0.5197595718545982
0.0003672551334691354,0.5874457369403036,0.24264705882353027,0.5244500483290458
0.5041005643101732,0.3459248346643776,0.5896189247210456,0.6286883779579436
0.7059666867906149,0.610544886132457,0.2867647058823538,0.5244500483290458
0.3948803338088296,0.6778684051771983,0.4205921024907809,0.5190328296531871
0.434908162884047,0.7527983845840654,0.6057224958472308,0.5284163658554504
0.36603556918222074,0.5196535116223536,0.5310842297668892,0.5216387635963948
0.6698007084207099,0.48020177443735956,0.18423372100188376,0.6129845095306776
0.35946101263300456,0.5875093544653798,0.48725300083909484,0.44696396636727653
0.45193373439740714,0.4358895928663469,0.7940075800304829,0.7840719477138594
0.399010624510821,0.5229292216295305,0.47418749033922125,0.5217260907401733
0.4189031192861002,0.4716489726239117,0.5067720815975445,0.4962132371266245
0.4834523781380838,0.5266328456831083,0.3249703332697366,0.48943100271077766
0.9082529766821545,0.5035526731160547,0.22794117647058898,0.5244500483290458
0.3784636940719212,0.6639464535111956,0.5517050365978796,0.4612253292074308
0.5954033425038721,0.5870649817338397,0.43382352941176566,0.5244500483290458
0.3983740099777052,0.3941734126364217,0.47901122565607174,0.6096251930732572
0.32833685924837014,0.4288489101583317,0.41356146127990495,0.5191089924467973
0.3299632087088077,0.6346314166598327,0.31881754329786827,0.40989285884878035
0.5205440636050038,0.6205535711121205,0.38053053895716055,0.5642315516282352
0.3810660732527723,0.9410681407118112,0.49170149088680054,0.5231631124283617
0.48632417659707117,0.6130906426317279,0.4724612550459214,0.5916066673406564
0.37594532717874024,0.6723392552148976,0.5222932718919973,0.4490586111130214
0.36672112748467556,0.8180392763275423,0.7408554283085922,0.5232398440729579
0.4198931679103939,0.27568508409779624,0.6980829285786267,0.5224247956060404
0.3985879238495665,0.6315022765317123,0.14134070051600045,0.4950251803333939
0.6477770950662044,0.5840659123160024,0.2330631862346828,0.5942046453547045
0.9523269985987377,0.5313478031879314,0.3823529411764715,0.5214083688054435
0.39947189684068396,0.8585014628145564,0.3429107042571949,0.5232950243268866
0.435047066742248,0.7792679722167707,0.6390691160770824,0.5184727484396083
0.033010035013344596,0.5412474385559971,0.36029411764705976,0.5244500483290458
0.5370423486320559,0.557014097241122,0.27428225716736265,0.5249765995603037
0.4090439618238937,0.7156060986495447,0.46886938535660116,0.12775053999129848
0.401044867155443,0.9510265980503262,0.5908435574294972,0.5197302266257292
0.39477228095709466,0.697675540880465,0.27432138034789644,0.5241222046724563
0.6001199143199765,0.48134233873790433,0.37716533442227135,0.531592093217005
0.6731961685985677,0.5481010322723503,0.2720588235294126,0.5244500483290458
0.38341110985279714,0.9221026950295906,0.44338489448106516,0.4766185147324025
0.46298112360688687,0.09677111149878581,0.9977801291926383,0.5391256699272018
0.42271498563267257,0.3666077171911458,0.7058823529411775,0.5214083688054435
0.7156132638150918,0.372752425344302,0.5048045070500583,0.5650437190875166
0.33883761899964354,0.5869768848372077,0.2513849275913031,0.5228012513782005
0.40168743257944145,0.809972749767552,0.37952704747770266,0.5213173787877297
0.4196170250951091,0.7853405880725634,0.2644629204869374,0.5864807530578964
0.3766172944943589,0.6704314323922042,0.5296462130684678,0.45210029063662377
0.6510751286462146,0.41755452467624543,0.4739961830524783,0.2951017913154069
0.3218905959529864,0.6393190687245781,0.5110497879115418,0.30916852391201305
0.45773117595078683,0.6053244180951375,0.46721998356723005,0.6311485011474869
0.9491634144093617,0.5744067516257148,0.3836916861204619,0.658283947367549
0.39736425071577597,0.5917717309559924,0.24804816100407084,0.5195444797528889
0.9490069039381224,0.4661017138430018,0.5532337127048949,0.5876654982414656
0.6578720063350729,0.5360241039680039,0.3386454857077663,0.5491092395350283
0.4327503087589175,0.07990615910080426,0.7018342213196,0.48665659774449027
0.5551306278203793,0.5606965770747959,0.3842807467501591,0.6260868420376313
0.3152824482812099,0.8270090367735207,0.6031497263158581,0.39110549370092135
0.44786343831842956,0.5529473643824836,0.44670373182464723,0.48097987957999494
0.43888814982205465,0.7607202144038887,0.4155588405846672,0.6297498319325188
0.5834301808008667,0.5316408465164155,0.3946216565242623,0.6123833207456111
0.4000109788647332,0.8416823413835549,0.4629955655258504,0.522986903580091
0.697826929380403,0.3631821662791396,0.3588472867056107,0.6405029127701503
0.5705151404740341,0.452129340144911,0.6392158676942543,0.621783793084321
0.6484156043618847,0.4915417221617162,0.2990103589263782,0.7601802114082277
0.34578094514291063,0.641669942715608,0.4732293080037507,0.47376812884442965
0.5992617462738662,0.5493867784174364,0.26599732210824145,0.5230114719725921
0.7187861070177277,0.34685795003254194,0.44436243419335913,0.5478455357153014
0.6524697021686644,0.6928214897401562,0.3627728732898081,0.550323473200314
0.39898350848350866,0.9384345357947975,0.18641387587123498,0.4912935800682679
0.4136596342879054,0.33350698637158527,0.24592327668478633,0.5236768884779689
0.4224607320787324,0.24844668478513085,0.8455882352941182,0.5244500483290458
0.3613691555127132,0.46547715246964805,0.41176470588235375,0.5214083688054435
0.3291712474373184,0.6170972164050286,0.21397624032947693,0.5233123434882484
0.3491113790288518,0.6252112564506345,0.2842828088401007,0.5218236368514613
0.7138169531033487,0.3669584598705886,0.48047830365931704,0.5776202513679556
0.26697819337253315,0.6976342868864358,0.07059329020776206,0.44348360031943035
0.03317953738263807,0.5181482893638438,0.264705882352942,0.5214083688054435
0.30926288652390527,0.6399899554323447,0.16911764705882404,0.5244500483290458
0.451723526900242,0.3348198122215582,0.9308486725336136,0.5238724395103701
0.4608408450199415,0.2201342426243205,0.6855668303444087,0.5220756944631536
0.40379154593367633,0.4789821035004258,0.43724029550442495,0.46801787069573925
0.442332600668569,0.8379085771370516,0.5349582197765143,0.40277598908194884
0.40027988601607567,0.884286304625236,0.46744410654289004,0.5221135414288932
0.4374363202046548,0.8119148604388919,0.6128777052552419,0.5195965632776363
0.4505396616336268,0.5332079004793067,0.5203047891699466,0.5196018022414852
0.4275204251432125,0.47228033175401274,0.9560900981982023,0.5168388226531329
0.30861312744161373,0.8469938693466417,0.09558823529411759,0.5244500483290458
0.4377626857125936,0.7352253775679545,0.6445389816502916,0.5157126147755232
0.5187289685559385,0.3563471119013437,0.6283402665935673,0.6859148556967327
0.4622419252496116,0.46392347466961703,0.6261267072460902,0.5791020005369132
0.8214682220758551,0.6015336795794739,0.17647058823529482,0.5214083688054435
0.6974813666667883,0.5407397649473783,0.5367647058823539,0.5244500483290458
0.43322064159683943,0.811522253158958,0.5655397043123764,0.48805595320358486
0.34889974735739576,0.9023211499457764,0.5073815724820137,0.2955751555317111
0.5992254638319294,0.5708241293297981,0.4792326162258886,0.5199697924489898
0.5694191727505227,0.47385376701185755,0.3235294117647066,0.5214083688054435
0.46965416811560956,0.05863795086717305,0.8131070790881263,0.9621091115660492
0.43735340830143926,0.8487555308675346,0.502583587608183,0.5165548837540339
0.5687129128784667,0.5714540182688129,0.4411764705882362,0.5214083688054435
0.6408041778402609,0.6157305176334786,0.176524146659667,0.6181040238492659
0.3301969042340382,0.39906949941471204,0.1947400272310604,0.6761470033928653
0.8220332299734998,0.4700462149472169,0.3455882352941184,0.5244500483290458
0.39092147512882935,0.5450143715673351,0.3804145008829031,0.4991162010861607
0.5961943535605749,0.4700462149472169,0.3455882352941184,0.5244500483290458
0.3388104210073876,0.5481489730778578,0.17050257465012655,0.5197595718545982
0.645658479610425,0.3565218118385709,0.8131070790881263,0.9621091115660492
0.4912307596115929,0.6392955999577414,0.5277308175341229,0.5383772756776154
0.37273829666428726,0.6810936284500946,0.3100865339521607,0.39045746155785566
0.5066102514136122,0.51704643942607,0.44714841207828515,0.63545343855624
0.4148625587909421,0.902872104665253,0.580468823401874,0.511739561752745
0.3054770481310019,0.5922872761795138,0.37291008496529476,0.4538554794420989
0.31231838161295555,0.5293793411244573,0.28929177549244384,0.5148452320815163
0.4629393608140657,0.4422778976764494,0.27913528657707243,0.4235798152882956
0.8644830203006075,0.5923681041829401,0.37923542471094507,0.8085348040228872
0.39589726136387027,0.48266084067812653,0.5203106330098156,0.5188865901032814
0.17021510748533902,0.6127519067387612,0.6050839412184112,0.2779550442779313
0.7187776127442842,0.3965151286813714,0.2309234915993788,0.52416998917609
0.32387789010284207,0.8533851819579323,0.40252517534043963,0.45375693269834405
0.4347968617206404,0.6000288908122083,0.6146722019453789,0.41741365618428805
0.4567076324523428,0.2669194750756122,0.8761267072460899,0.524351769112071
0.1559979279419179,0.5855388682975285,0.3116410614500885,0.5119383315520561
0.6126190690611251,0.42959011860106944,0.33059011799777543,0.5877091040302507
0.6671180222405906,0.5916577443943513,0.27606662612244226,0.5675573670659894
0.5813378021519976,0.7965318613690141,0.3642975037039986,0.7363593201154445
0.33453962618198274,0.630213166180863,0.483783582525517,0.27378297006842345
0.3405606155243699,0.4570490883533894,0.6178753755893439,0.5238807340978167
0.3659430106235255,0.5047066383020065,0.4583604216244961,0.5253691498197275
0.4011046219928623,0.7088238092087203,0.6615948817779411,0.47927103806733584
0.6063648915796305,0.5101565181596853,0.4406864559295483,0.7039091402215842
0.9313939160284157,0.5653834651936426,0.508691686120462,0.6065753954663092
0.42271498563267257,0.3615309811049583,0.7132352941176481,0.5244500483290458
0.30926288652390527,0.6356747297590853,0.16176470588235342,0.5214083688054435
0.37963336043239193,0.6635809610036458,0.3464718962630002,0.24400921567685274
0.40184679382540833,0.7933957013821972,0.2912917533600555,0.5213173787877297
0.7862940441184445,0.5859303695452055,0.6893012855523912,0.8283863870664867
0.308641377836496,0.8298598850557587,0.07352941176470595,0.5214083688054435
0.5118179934400592,0.6730850090913051,0.3098316921313261,0.6105490397705576
0.4152116602869894,0.7605556245165128,0.3861837460226527,0.5204604598114547
0.4544528505655799,0.8003653354443597,0.630546455070632,0.44231782288877936
0.5371092179225639,0.5973572071783532,0.5537567308565737,0.5226085984707399
0.3290610436610381,0.6647270586069958,0.412505652094183,0.520270663964646
0.46384796911621434,0.4445672011773121,0.2719254620367552,0.42450489495476557
0.3965480151355672,0.5204371859349292,0.2997223977156981,0.5188865901032814
0.48738838165287235,0.5158505231139994,0.4275972954813841,0.6612273476741766
0.6643153138366225,0.6074287936664479,0.23626752174345803,0.5775052098514378
0.5003154058370257,0.6526763308834794,0.38067199400471097,0.5992108661496622
0.4153186855212923,0.7024024274540901,0.83826392542319,0.4324507340938166
0.4929462595919508,0.6548851971270231,0.558160514323138,0.2676677980770065
0.6665680612641154,0.49514982478312264,0.21364548570776615,0.6008177914362682
0.4143544115349341,0.43749462677040785,0.6259119137016748,0.5205754815145707
0.5924478738096668,0.2664639003821019,0.8131070790881263,0.9621091115660492
0.39627394937697114,0.44576215854317813,0.3511929859509921,0.5219282696268838
0.48425862143111875,0.5307465381365533,0.34702915679914836,0.4985560412815847
0.7056650295907977,0.542897377784008,0.3750000000000009,0.5244500483290458
0.4168878610704065,0.0005812369652350574,0.9986143258287612,0.5403213629209139
0.4001464466012627,0.8668881485048638,0.49221761291527466,0.4439341616390796
0.3774466406351712,0.32763802896864525,0.3909816157900921,0.6786206382464524
0.8235786333032123,0.6024944965655528,0.35193779344734194,0.9204469805083395
0.4674074024062675,0.440187262426331,0.4110438611784744,0.6266458687840247
0.4226814231708225,0.4977735921153468,0.53526646670142,0.6124173352618961
0.6945983421760176,0.6480007884620265,0.31693946461624034,0.6598633496233731
0.42741140940104577,0.26290481682231925,0.5628489277029621,0.47257518913805985
0.39933885530592517,0.8245818913052507,0.6002636454336656,0.5202533448032842
0.3937002198695514,0.5615160722588255,0.2890039301543814,0.49755198726892635
0.5558673107275788,0.32309539335627846,0.7902151205241235,0.5639918821358764
0.6017976185302382,0.7884281669121883,0.3863420115806391,0.6188801941931746
0.6922743424166036,0.4741134449677026,0.4443439751349052,0.6369921907023327
0.9339364515678201,0.5696410963033745,0.4866328625910502,0.6157004340371163
0.3608041476150684,0.5644735061503051,0.11764705882353005,0.5214083688054435
0.502144977303359,0.5151866577469375,0.42462208308658356,0.6518463612506193
0.3600978877430124,0.8313829058816152,0.2499999999999998,0.5214083688054435
